"Seattle, Seattle, King, WA"
"2021-01-01 through 2021-12-31"
Date,1.5 m Min Air Temp,1.5 m Avg Air Temp,1.5 m Max Air Temp,9 m Min Air Temp,9 m Avg Air Temp,9 m Max Air Temp,1.5 m Avg Dew Point,1.5 m Avg Rel. Hum,Solar Radiation,Precipiation,2 m Avg Wind Speed,2 m Max Wind Gust,10 m Avg Wind Speed,10 m Max Wind Gust,10 m Avg Wind Dir,2 in Avg Soil Temperature,2 in Avg Soil Water Pot,8 in Avg Soil Temperature,8 in Avg Soil Water Pot,ETo,ETr,
2021-01-01,45.1,47.9,51.9,NA,NA,NA,45.7,92.1,1.44,0.28,2.8,13.5,NA,NA,NA,NA,NA,46.1,NA,0.01,0.02,
2021-01-02,40.8,47.5,49.4,NA,NA,NA,44.3,88.9,1.17,1.42,5.6,15.3,NA,NA,NA,NA,NA,46.7,NA,0.01,0.01,
2021-01-03,37.9,43.5,48.8,NA,NA,NA,41.0,91.1,2.72,0.30,3.4,11.7,NA,NA,NA,NA,NA,46.2,NA,0.01,0.02,
2021-01-04,43.6,46.0,49.6,NA,NA,NA,43.7,91.7,1.22,0.65,1.7,10.3,NA,NA,NA,NA,NA,46.2,NA,0.01,0.01,
2021-01-05,42.7,44.4,47.0,NA,NA,NA,41.2,88.7,1.04,0.74,2.5,11.7,NA,NA,NA,NA,NA,45.9,NA,0.01,0.02,
2021-01-06,37.1,45.2,52.0,NA,NA,NA,42.2,89.3,4.12,0.14,1.0,13.2,NA,NA,NA,NA,NA,46.0,NA,0.01,0.01,
2021-01-07,37.3,43.9,49.2,NA,NA,NA,40.7,89.2,3.34,0.00,0.8,9.2,NA,NA,NA,NA,NA,45.9,NA,0.01,0.01,
2021-01-08,36.6,43.3,48.9,NA,NA,NA,40.9,91.5,1.22,0.11,0.6,7.4,NA,NA,NA,NA,NA,45.4,NA,0.01,0.01,
2021-01-09,33.4,38.5,43.7,NA,NA,NA,37.3,93.7,4.52,0.00,0.7,4.6,NA,NA,NA,NA,NA,45.1,NA,0.00,0.00,
2021-01-10,39.7,44.9,49.4,NA,NA,NA,42.2,90.7,2.68,0.12,0.4,8.9,NA,NA,NA,NA,NA,45.3,NA,0.01,0.01,
2021-01-11,40.4,44.5,47.3,NA,NA,NA,43.2,95.2,1.02,0.95,0.7,8.2,NA,NA,NA,NA,NA,45.7,NA,0.00,0.00,
2021-01-12,45.2,51.4,56.6,NA,NA,NA,50.3,95.7,1.82,1.64,2.9,16.7,NA,NA,NA,NA,NA,46.8,NA,0.01,0.01,
2021-01-13,37.6,45.8,55.7,NA,NA,NA,38.6,76.6,5.38,0.14,2.4,21.8,NA,NA,NA,NA,NA,47.5,NA,0.02,0.03,
2021-01-14,37.2,44.0,51.8,NA,NA,NA,37.4,78.0,5.03,0.09,0.5,5.3,NA,NA,NA,NA,NA,46.1,NA,0.01,0.01,
2021-01-15,39.7,47.0,54.0,NA,NA,NA,44.4,91.0,5.73,0.10,0.8,8.2,NA,NA,NA,NA,NA,46.7,NA,0.01,0.01,
2021-01-16,37.9,42.4,45.8,NA,NA,NA,40.6,93.5,2.54,0.00,0.1,5.7,NA,NA,NA,NA,NA,46.5,NA,0.01,0.01,
2021-01-17,43.4,46.6,49.9,NA,NA,NA,43.0,87.5,2.65,0.02,1.5,11.0,NA,NA,NA,NA,NA,46.6,NA,0.02,0.02,
2021-01-18,35.0,43.4,49.0,NA,NA,NA,38.5,83.3,3.88,0.00,1.9,10.7,NA,NA,NA,NA,NA,46.5,NA,0.01,0.02,
2021-01-19,34.9,38.4,44.1,NA,NA,NA,36.8,94.4,3.71,0.00,0.6,5.7,NA,NA,NA,NA,NA,45.4,NA,0.01,0.01,
2021-01-20,35.2,40.3,46.0,NA,NA,NA,37.1,88.7,4.10,0.00,0.3,4.6,NA,NA,NA,NA,NA,44.8,NA,0.01,0.01,
2021-01-21,40.4,42.9,47.4,NA,NA,NA,38.9,86.1,3.07,0.03,1.2,9.2,NA,NA,NA,NA,NA,45.3,NA,0.02,0.02,
2021-01-22,30.2,40.3,46.4,NA,NA,NA,28.8,65.1,6.42,0.00,3.0,13.2,NA,NA,NA,NA,NA,45.2,NA,0.02,0.04,
2021-01-23,27.8,36.2,44.0,NA,NA,NA,31.0,82.5,6.56,0.00,1.1,9.2,NA,NA,NA,NA,NA,43.5,NA,0.01,0.01,
2021-01-24,38.5,39.9,41.0,NA,NA,NA,36.6,88.1,2.31,0.20,2.6,9.6,NA,NA,NA,NA,NA,43.7,NA,0.02,0.02,
2021-01-25,35.9,41.0,46.2,NA,NA,NA,35.0,79.4,4.88,0.00,2.4,10.3,NA,NA,NA,NA,NA,44.1,NA,0.02,0.03,
2021-01-26,32.9,39.9,44.8,NA,NA,NA,27.4,64.2,3.78,0.00,2.4,15.3,NA,NA,NA,NA,NA,43.6,NA,0.03,0.04,
2021-01-27,37.4,41.8,46.7,NA,NA,NA,34.5,76.3,5.02,0.14,1.2,10.7,NA,NA,NA,NA,NA,43.6,NA,0.02,0.02,
2021-01-28,38.9,41.6,45.8,NA,NA,NA,39.9,93.6,3.13,0.21,0.2,5.7,NA,NA,NA,NA,NA,44.2,NA,0.01,0.01,
2021-01-29,40.1,42.8,48.2,NA,NA,NA,39.2,87.7,4.22,0.03,0.9,8.5,NA,NA,NA,NA,NA,44.6,NA,0.02,0.02,
2021-01-30,41.0,44.2,48.3,NA,NA,NA,41.6,90.7,2.05,0.24,0.4,6.7,NA,NA,NA,NA,NA,45.0,NA,0.01,0.01,
2021-01-31,43.2,44.8,48.1,NA,NA,NA,43.5,95.2,1.35,0.22,0.5,8.5,NA,NA,NA,NA,NA,45.5,NA,0.01,0.01,
2021-02-01,43.4,46.0,49.0,NA,NA,NA,45.3,97.4,1.41,0.93,0.3,8.9,NA,NA,NA,NA,NA,45.9,NA,0.01,0.01,
2021-02-02,38.6,42.6,45.7,NA,NA,NA,39.8,89.6,3.33,0.47,2.8,15.3,NA,NA,NA,NA,NA,46.0,NA,0.02,0.02,
2021-02-03,39.2,43.2,49.0,NA,NA,NA,38.1,83.1,6.15,0.04,1.2,10.7,NA,NA,NA,NA,NA,45.4,NA,0.02,0.02,
2021-02-04,43.0,44.9,48.1,NA,NA,NA,41.8,88.7,1.47,0.11,2.5,13.2,NA,NA,NA,NA,NA,45.5,NA,0.01,0.02,
2021-02-05,44.4,47.1,49.9,NA,NA,NA,43.7,88.1,3.25,0.08,2.0,14.6,NA,NA,NA,NA,NA,46.2,NA,0.02,0.03,
2021-02-06,43.6,45.7,49.4,NA,NA,NA,41.2,84.4,2.21,0.11,3.1,16.4,NA,NA,NA,NA,NA,46.5,NA,0.02,0.03,
2021-02-07,38.3,42.8,48.7,NA,NA,NA,36.2,77.8,6.07,0.01,1.9,9.9,NA,NA,NA,NA,NA,46.3,NA,0.03,0.03,
2021-02-08,34.1,38.9,44.2,NA,NA,NA,33.8,82.5,7.52,0.14,1.5,9.6,NA,NA,NA,NA,NA,46.0,NA,0.02,0.02,
2021-02-09,32.4,37.2,44.0,NA,NA,NA,29.2,73.8,8.94,0.00,1.8,9.2,NA,NA,NA,NA,NA,45.2,NA,0.02,0.03,
2021-02-10,28.0,35.6,42.6,NA,NA,NA,27.7,74.5,7.56,0.00,1.1,6.7,NA,NA,NA,NA,NA,44.1,NA,0.02,0.02,
2021-02-11,29.0,32.8,36.1,NA,NA,NA,25.8,76.5,2.78,0.00,3.3,13.9,NA,NA,NA,NA,NA,43.5,NA,0.02,0.03,
2021-02-12,26.5,30.4,33.4,NA,NA,NA,19.8,66.6,3.72,0.06,2.6,13.2,NA,NA,NA,NA,NA,42.4,NA,0.03,0.04,
2021-02-13,26.7,29.0,31.7,NA,NA,NA,26.9,94.1,0.74,0.01,1.7,10.7,NA,NA,NA,NA,NA,41.6,NA,0.00,0.01,
2021-02-14,29.1,32.4,35.4,NA,NA,NA,30.9,94.7,1.78,0.53,0.5,4.9,NA,NA,NA,NA,NA,41.1,NA,0.01,0.01,
2021-02-15,33.6,38.1,44.1,NA,NA,NA,37.1,96.1,3.16,0.80,1.1,11.7,NA,NA,NA,NA,NA,39.8,NA,0.02,0.02,
2021-02-16,36.8,41.5,47.7,NA,NA,NA,39.1,91.3,6.38,0.01,0.1,4.9,NA,NA,NA,NA,NA,40.1,NA,0.02,0.02,
2021-02-17,35.0,40.1,47.1,NA,NA,NA,34.7,82.4,7.54,0.04,0.5,6.7,NA,NA,NA,NA,NA,41.8,NA,0.02,0.02,
2021-02-18,34.7,40.4,46.1,NA,NA,NA,36.0,84.5,3.60,0.05,2.1,12.4,NA,NA,NA,NA,NA,42.0,NA,0.02,0.03,
2021-02-19,42.0,44.4,48.3,NA,NA,NA,38.9,81.2,6.15,0.01,3.2,12.4,NA,NA,NA,NA,NA,43.1,NA,0.03,0.05,
2021-02-20,37.7,43.8,49.2,NA,NA,NA,37.4,78.8,7.18,0.02,2.6,13.5,NA,NA,NA,NA,NA,44.0,NA,0.03,0.04,
2021-02-21,42.5,48.4,53.3,NA,NA,NA,43.5,83.1,5.68,0.14,5.6,21.4,NA,NA,NA,NA,NA,44.9,NA,0.04,0.05,
2021-02-22,39.7,48.4,53.3,NA,NA,NA,44.4,86.0,3.45,0.04,3.2,20.7,NA,NA,NA,NA,NA,46.2,NA,0.02,0.03,
2021-02-23,34.8,41.2,48.9,NA,NA,NA,34.2,77.2,6.97,0.01,2.2,14.6,NA,NA,NA,NA,NA,45.5,NA,0.03,0.05,
2021-02-24,33.2,40.2,45.9,NA,NA,NA,34.3,80.1,7.37,0.02,1.4,8.9,NA,NA,NA,NA,NA,45.0,NA,0.03,0.03,
2021-02-25,37.8,42.8,48.8,NA,NA,NA,37.7,82.3,4.45,0.23,2.4,11.7,NA,NA,NA,NA,NA,45.0,NA,0.03,0.04,
2021-02-26,37.5,42.8,49.5,NA,NA,NA,36.0,78.1,8.89,0.10,1.9,12.1,NA,NA,NA,NA,NA,45.4,NA,0.04,0.05,
2021-02-27,34.5,42.2,48.4,NA,NA,NA,35.1,77.7,8.19,0.00,1.0,8.9,NA,NA,NA,NA,NA,45.4,NA,0.03,0.04,
2021-02-28,40.8,46.4,51.7,NA,NA,NA,40.8,81.2,7.34,0.01,3.1,10.7,NA,NA,NA,NA,NA,46.0,NA,0.04,0.05,
2021-03-01,39.2,47.1,58.8,NA,NA,NA,39.3,76.1,9.90,0.00,1.2,8.5,NA,NA,NA,NA,NA,46.7,NA,0.04,0.05,
2021-03-02,40.3,43.4,47.3,NA,NA,NA,37.4,80.0,6.86,0.01,1.4,8.5,NA,NA,NA,NA,NA,47.1,NA,0.03,0.04,
2021-03-03,34.1,43.9,58.0,NA,NA,NA,37.0,78.9,13.53,0.00,1.0,7.1,NA,NA,NA,NA,NA,46.8,NA,0.05,0.05,
2021-03-04,35.7,44.0,50.6,NA,NA,NA,40.6,88.6,6.22,0.39,1.4,9.6,NA,NA,NA,NA,NA,46.5,NA,0.03,0.03,
2021-03-05,43.6,47.2,53.0,NA,NA,NA,42.6,84.7,3.31,0.06,1.8,15.7,NA,NA,NA,NA,NA,47.0,NA,0.03,0.03,
2021-03-06,38.9,45.9,51.7,NA,NA,NA,37.9,73.9,9.63,0.00,3.3,15.0,NA,NA,NA,NA,NA,47.0,NA,0.05,0.06,
2021-03-07,36.7,42.9,47.8,NA,NA,NA,37.3,80.8,8.76,0.34,3.2,19.6,NA,NA,NA,NA,NA,47.0,NA,0.04,0.05,
2021-03-08,30.3,41.7,54.2,NA,NA,NA,32.1,73.0,11.70,0.00,1.0,11.0,NA,NA,NA,NA,NA,46.3,NA,0.04,0.05,
2021-03-09,34.3,43.4,54.6,NA,NA,NA,34.4,72.9,10.53,0.00,1.4,8.5,NA,NA,NA,NA,NA,46.5,NA,0.05,0.06,
2021-03-10,32.1,42.3,53.4,NA,NA,NA,35.5,78.7,15.79,0.00,2.3,12.8,NA,NA,NA,NA,NA,46.6,NA,0.06,0.07,
2021-03-11,31.0,41.9,55.2,NA,NA,NA,31.3,70.6,15.57,0.00,1.6,10.3,NA,NA,NA,NA,NA,46.7,NA,0.06,0.07,
2021-03-12,31.3,42.8,58.1,NA,NA,NA,31.0,66.9,14.99,0.00,1.0,7.4,NA,NA,NA,NA,NA,46.6,NA,0.06,0.07,
2021-03-13,32.9,45.2,61.4,NA,NA,NA,33.5,67.2,12.95,0.00,1.2,8.5,NA,NA,NA,NA,NA,46.7,NA,0.06,0.07,
2021-03-14,38.4,43.3,47.9,NA,NA,NA,39.7,87.4,2.84,0.35,1.4,13.2,NA,NA,NA,NA,NA,46.9,NA,0.02,0.02,
2021-03-15,34.4,40.6,47.1,NA,NA,NA,30.6,69.5,11.37,0.01,1.9,12.1,NA,NA,NA,NA,NA,46.6,NA,0.05,0.06,
2021-03-16,29.8,41.1,52.8,NA,NA,NA,32.0,72.9,15.51,0.00,1.3,9.9,NA,NA,NA,NA,NA,46.4,NA,0.06,0.07,
2021-03-17,31.8,43.6,58.4,NA,NA,NA,35.7,75.6,14.22,0.00,1.0,7.8,NA,NA,NA,NA,NA,46.6,NA,0.06,0.07,
2021-03-18,36.8,44.4,54.0,NA,NA,NA,40.3,86.1,5.11,0.19,1.5,13.5,NA,NA,NA,NA,NA,46.9,NA,0.04,0.04,
2021-03-19,39.3,48.5,56.6,NA,NA,NA,38.1,68.9,9.25,0.06,2.8,13.9,NA,NA,NA,NA,NA,47.2,NA,0.06,0.08,
2021-03-20,40.9,45.2,52.0,NA,NA,NA,40.3,83.5,7.02,0.42,1.9,14.2,NA,NA,NA,NA,NA,47.9,NA,0.04,0.05,
2021-03-21,40.3,42.9,44.9,NA,NA,NA,38.3,83.7,2.87,0.08,2.6,12.8,NA,NA,NA,NA,NA,47.9,NA,0.02,0.03,
2021-03-22,39.6,44.5,51.0,NA,NA,NA,38.5,80.1,11.92,0.21,1.7,13.5,NA,NA,NA,NA,NA,47.7,NA,0.05,0.06,
2021-03-23,35.7,45.3,53.8,NA,NA,NA,37.2,75.5,12.21,0.00,0.0,4.2,NA,NA,NA,NA,NA,48.2,NA,0.05,0.05,
2021-03-24,43.8,45.9,48.1,NA,NA,NA,41.6,85.1,4.10,0.16,2.3,14.6,NA,NA,NA,NA,NA,48.8,NA,0.03,0.04,
2021-03-25,39.4,45.8,53.6,NA,NA,NA,39.9,81.3,11.88,0.63,1.5,10.7,NA,NA,NA,NA,NA,49.1,NA,0.06,0.06,
2021-03-26,39.4,47.4,54.9,NA,NA,NA,39.2,74.2,9.50,0.00,1.7,9.9,NA,NA,NA,NA,NA,49.3,NA,0.05,0.06,
2021-03-27,44.2,48.9,54.4,NA,NA,NA,40.7,73.7,14.00,0.00,1.2,9.6,NA,NA,NA,NA,NA,50.2,NA,0.07,0.07,
2021-03-28,39.5,44.5,49.4,NA,NA,NA,38.9,80.6,3.25,0.34,4.2,18.2,NA,NA,NA,NA,NA,50.3,NA,0.03,0.05,
2021-03-29,35.0,42.3,50.9,NA,NA,NA,29.6,63.7,15.23,0.00,2.0,13.2,NA,NA,NA,NA,NA,48.8,NA,0.07,0.09,
2021-03-30,30.6,42.2,54.2,NA,NA,NA,31.2,68.7,18.54,0.00,1.2,8.5,NA,NA,NA,NA,NA,48.4,NA,0.07,0.08,
2021-03-31,32.8,46.5,61.8,NA,NA,NA,35.0,67.3,18.70,0.00,1.7,9.9,NA,NA,NA,NA,NA,49.0,NA,0.09,0.10,
2021-04-01,37.5,47.2,57.0,NA,NA,NA,37.9,72.3,16.55,0.00,1.8,9.6,NA,NA,NA,NA,NA,50.0,NA,0.08,0.09,
2021-04-02,39.8,48.6,57.7,NA,NA,NA,38.5,69.9,13.03,0.00,1.9,9.2,NA,NA,NA,NA,NA,50.6,NA,0.07,0.09,
2021-04-03,39.2,49.8,63.3,NA,NA,NA,40.3,72.7,12.43,0.03,2.0,11.7,NA,NA,NA,NA,NA,50.8,NA,0.08,0.10,
2021-04-04,37.0,45.5,49.7,NA,NA,NA,34.4,66.5,8.89,0.02,3.0,13.5,NA,NA,NA,NA,NA,51.4,NA,0.06,0.07,
2021-04-05,32.6,43.8,56.3,NA,NA,NA,33.5,70.0,19.67,0.00,1.6,9.9,NA,NA,NA,NA,NA,50.3,NA,0.09,0.10,
2021-04-06,35.8,47.1,60.5,NA,NA,NA,36.3,69.1,19.67,0.00,1.5,7.4,NA,NA,NA,NA,NA,50.8,NA,0.09,0.10,
2021-04-07,40.8,45.7,49.5,NA,NA,NA,39.6,79.4,3.87,0.02,3.2,13.2,NA,NA,NA,NA,NA,50.8,NA,0.03,0.04,
2021-04-08,38.9,46.4,55.1,NA,NA,NA,34.7,66.9,17.24,0.09,2.1,12.4,NA,NA,NA,NA,NA,50.7,NA,0.09,0.10,
2021-04-09,35.0,44.0,50.2,NA,NA,NA,35.0,71.4,10.26,0.01,3.1,13.9,NA,NA,NA,NA,NA,50.7,NA,0.06,0.07,
2021-04-10,37.7,44.3,51.8,NA,NA,NA,31.0,62.0,17.31,0.00,3.6,15.0,NA,NA,NA,NA,NA,50.7,NA,0.09,0.12,
2021-04-11,32.1,42.6,53.4,NA,NA,NA,30.6,65.3,20.53,0.00,2.5,13.2,NA,NA,NA,NA,NA,50.6,NA,0.09,0.11,
2021-04-12,32.3,46.9,59.0,NA,NA,NA,32.8,60.9,22.32,0.00,4.1,17.1,NA,NA,NA,NA,NA,50.4,NA,0.11,0.15,
2021-04-13,36.3,52.0,62.6,NA,NA,NA,25.2,38.4,22.55,0.00,4.4,21.8,NA,NA,NA,NA,NA,51.1,NA,0.14,0.20,
2021-04-14,37.0,52.4,66.5,NA,NA,NA,31.6,48.8,22.35,0.00,3.0,15.0,NA,NA,NA,NA,NA,51.5,NA,0.13,0.17,
2021-04-15,39.6,56.9,74.6,NA,NA,NA,36.4,51.9,22.41,0.00,2.4,13.9,NA,NA,NA,NA,NA,52.5,NA,0.14,0.18,
2021-04-16,42.2,59.8,78.0,NA,NA,NA,39.1,52.6,22.50,0.00,1.9,12.8,NA,NA,NA,NA,NA,53.8,NA,0.14,0.18,
2021-04-17,42.9,60.7,79.4,NA,NA,NA,40.5,54.0,22.74,0.00,1.6,10.3,NA,NA,NA,NA,NA,55.0,NA,0.14,0.17,
2021-04-18,43.8,59.9,78.6,NA,NA,NA,41.4,55.0,22.70,0.00,1.5,14.6,NA,NA,NA,NA,NA,55.9,NA,0.14,0.16,
2021-04-19,44.3,59.1,73.0,NA,NA,NA,39.8,51.7,22.18,0.00,1.3,7.1,NA,NA,NA,NA,NA,56.6,NA,0.13,0.15,
2021-04-20,44.3,58.5,71.9,NA,NA,NA,38.7,52.5,22.81,0.00,2.3,12.8,NA,NA,NA,NA,NA,56.9,NA,0.14,0.17,
2021-04-21,43.2,57.6,71.8,NA,NA,NA,42.1,60.3,22.68,0.00,1.8,10.7,NA,NA,NA,NA,NA,56.9,NA,0.13,0.16,
2021-04-22,48.9,54.4,62.8,NA,NA,NA,43.5,68.0,14.42,0.00,2.1,9.6,NA,NA,NA,NA,NA,57.0,NA,0.10,0.11,
2021-04-23,46.7,53.5,61.6,NA,NA,NA,42.3,67.0,18.36,0.00,2.7,9.6,NA,NA,NA,NA,NA,56.7,NA,0.11,0.13,
2021-04-24,47.4,48.8,49.8,NA,NA,NA,46.0,90.0,6.36,0.27,1.6,9.9,NA,NA,NA,NA,NA,56.5,NA,0.04,0.04,
2021-04-25,46.8,51.5,59.0,NA,NA,NA,44.2,78.2,13.72,0.27,1.6,9.9,NA,NA,NA,NA,NA,56.0,NA,0.08,0.09,
2021-04-26,47.1,53.2,61.8,NA,NA,NA,42.2,68.5,22.17,0.00,1.7,9.6,NA,NA,NA,NA,NA,57.0,NA,0.12,0.14,
2021-04-27,45.4,53.6,61.4,NA,NA,NA,43.4,69.6,15.15,0.00,1.4,9.2,NA,NA,NA,NA,NA,57.4,NA,0.09,0.10,
2021-04-28,46.7,55.7,65.1,NA,NA,NA,44.3,67.8,15.22,0.00,1.0,7.1,NA,NA,NA,NA,NA,57.6,NA,0.09,0.10,
